TOKEN	PREDICTED
03	O
%	O
was	O
composed	O
of	O
a	O
mixed	O
collection	O
of	O
transcripts	O
that	O
have	O
not	O
been	O
implicated	O
in	O
tumor	O
pathogenesis	O
or	O
therapy	O
,	O
and	O
LFCs	O
were	O
modest	O
.	O
Next	O
,	O
we	O
sought	O
to	O
qualitatively	O
examine	O
non	O
-	O
linear	O
transcriptional	O
relationships	O
to	O
age	O
group	O
by	O
utilizing	O
KL	O
-	O
divergence	O
.	O

This	O
again	O
demonstrated	O
that	O
the	O
global	O
transcriptome	O
profile	O
for	O
pediatric	O
ACP	O
differs	O
very	O
little	O
from	O
that	O
of	O
adult	O
ACP	O
.	O

Quantitative	O
assessment	O
of	O
linear	O
and	O
non	O
-	O
linear	O
relationships	O
using	O
MIC	O
vs	O
.	O
Pearson	O
<	O
U	O
+	O
2019	O
>	O
s	O
R	O
plots	O
revealed	O
that	O
over	O
99	O
%	O
of	O
transcripts	O
do	O
not	O
possess	O
strong	O
relationships	O
of	O
any	O
type	O
to	O
age	O
group	O
.	O

Importantly	O
,	O
the	O
required	O
synthetic	O
expansion	O
of	O
the	O
dataset	O
(	O
see	O
Methods	O
)	O
in	O
order	O
to	O
calculate	O
DKL	O
and	O
MIC	O
would	O
be	O
expected	O
to	O
artificially	O
magnify	O
any	O
data	O
relationships	O
.	O

Therefore	O
,	O
the	O
lack	O
of	O
any	O
clear	O
relationship	O
between	O
transcript	O
expression	O
and	O
age	O
group	O
in	O
this	O
context	O
further	O
supports	O
the	O
assertion	O
that	O
the	O
adult	O
and	O
pediatric	O
transcriptomes	O
lack	O
therapeutically	O
relevant	O
differeces	O
.	O
The	O
threshold	O
selected	O
to	O
distinguish	O
adult	O
from	O
pediatric	O
ACP	O
(	O
age	O
18	O
<	O
U	O
+	O
2009	O
>	O
years	O
)	O
may	O
be	O
considered	O
arbitrary	O
.	O

However	B
,	O
the	O
bimodal	O
age	O
distribution	O
of	O
ACP	O
incidence	O
includes	O
a	O
nadir	O
between	O
age	O
20	O
and	O
age	O
39	O
.	O

This	O
implies	O
that	O
there	O
may	O
be	O
a	O
distinction	O
,	O
on	O
some	O
level	O
,	O
between	O
the	O
tumors	O
that	O
present	O
before	O
and	O
after	O
this	O
window	O
.	O

The	O
age	O
threshold	O
of	O
18	O
<	O
U	O
+	O
2009	O
>	O
years	O
has	O
further	O
clinical	O
significance	O
because	O
it	O
relates	O
to	O
the	O
clinical	O
environment	O
(	O
pediatric	O
vs	O
.	O
adult	O
)	O
in	O
which	O
a	O
patient	O
may	O
receive	O
care	O
.	O

Furthermore	O
,	O
by	O
leveraging	O
the	O
deep	O
learning	O
technique	O
HD	O
Spot	O
,	O
we	O
identified	O
genes	O
,	O
in	O
a	O
manner	O
free	O
of	O
human	O
-	O
interpreter	O
bias	O
,	O
that	O
have	O
age	O
group	O
dependent	O
expression	O
profiles	O
.	O

HD	O
Spot	O
accurately	O
discriminated	O
between	O
pediatric	O
and	O
adult	O
transcriptomes	O
.	O

The	O
top	O
50	O
genes	O
contributing	O
to	O
this	O
classification	O
were	O
primarily	O
comprised	O
of	O
genomic	O
features	O
that	O
are	O
currently	O
poorly	O
understood	O
(	O
e	O
.	O
g	O
.,	O
pseudogenes	O
,	O
novel	O
transcripts	O
,	O
etc	O
.).	O

Through	O
utilizing	O
classical	O
genomic	O
analysis	O
protocols	O
,	O
information	O
theoretic	O
models	O
,	O
and	O
deep	O
learning	O
this	O
work	O
rigorously	O
interrogated	O
linear	O
and	O
non	O
-	O
linear	O
relationships	O
to	O
demonstrate	O
that	O
,	O
at	O
the	O
transcript	O
level	O
,	O
there	O
is	O
no	O
evidence	O
to	O
differentiate	O
therapy	O
between	O
adult	O
and	O
pediatric	O
ACP	O
patients	O
strictly	O
based	O
on	O
age	O
at	O
diagnosis	O
.	O

Limitations	O
Despite	O
the	O
rigorous	O
characterization	O
of	O
the	O
transcriptional	O
relationship	O
between	O
pediatric	O
and	O
adult	O
ACP	O
tumor	O
tissue	O
,	O
our	O
findings	O
are	O
limited	O
by	O
the	O
fact	O
that	O
only	O
RNA	O
expression	O
profiles	O
were	O
considered	O
.	O

This	O
provides	O
a	O
specific	O
window	O
into	O
the	O
genomic	O
landscape	O
.	O

It	O
does	O
not	O
provide	O
thorough	O
insight	O
into	O
potential	O
differences	B
in	O
the	O
epigenetic	O
environment	O
or	O
extracellular	O
milieu	O
between	O
pediatric	O
and	O
adult	O
ACP	O
.	O

Furthermore	O
,	O
the	O
transcriptome	O
data	O
analyzed	O
was	O
generated	O
through	O
bulk	O
RNA	O
sequencing	O
.	O

Given	O
heterogeneous	O
nature	O
of	O
ACP	O
tissue	O
,	O
bulk	O
sequencing	O
is	O
likely	O
to	O
lose	O
some	O
information	O
,	O
which	O
may	O
be	O
explored	O
in	O
more	O
detail	O
with	O
techniques	O
such	O
as	O
single	O
cell	O
RNAseq	O
,	O
RNA	O
mutation	O
analysis	O
or	O
protein	O
-	O
level	O
quantification	O
.	O

Lastly	O
,	O
there	O
is	O
also	O
still	O
potential	O
that	O
an	O
even	O
larger	O
dataset	O
contrasting	B
these	O
age	O
groups	O
(	O
which	O
to	O
our	O
knowledge	O
does	O
not	O
exist	O
)	O
may	O
still	O
reveal	O
more	O
therapeutically	O
important	O
differences	O
.	O

Such	O
studies	O
may	O
identify	O
biological	O
distinctions	O
that	O
could	O
guide	O
therapeutic	O
intervention	O
,	O
even	O
if	B
this	O
is	O
at	O
the	O
level	O
of	O
second	O
or	O
third	O
line	O
therapy	O
.	O

Conclusions	O
Analysis	O
using	O
multiple	O
bioinformatic	O
techniques	O
,	O
including	O
the	O
Deep	O
Learning	O
method	O
,	O
HD	O
Spot	O
,	O
indicates	O
that	O
there	O
is	O
no	O
therapeutically	O
relevant	O
distinction	O
between	O
ACP	O
tissuein	O
adult	O
and	O
pediatric	O
patient	O
.	O

This	O
implies	O
that	O
the	O
identification	O
of	O
biologically	O
-	O
guided	O
therapeutic	O
targets	O
,	O
and	O
the	O
potential	O
clinical	O
translation	O
of	O
such	O
targets	O
in	O
either	B
group	O
of	O
patients	O
may	O
also	O
be	O
relevant	O
in	O
the	O
other	O
.	O

As	O
such	O
,	O
recent	O
and	O
future	O
findings	O
regarding	O
ACP	O
may	O
be	O
applied	O
for	O
the	O
benefit	O
of	O
a	O
larger	O
group	O
of	O
patients	O
.	O

Future	O
work	O
including	O
more	O
in	O
depth	O
study	O
of	O
RNA	O
features	O
,	O
protein	O
expression	O
and	O
extracellular	O
characteristics	O
of	O
these	O
tumors	O
will	O
be	O
necessary	O
.	O

